codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion,rut_valido,campos_ok,canal,codigo_app,fecha_registro,tarjeta_beneficios,tipo_cliente,promedio_compras,tipo_alimentacion,tiempo_permanencia_min,edad,categoria_edad,categoria_gasto
39,Camila,González,Las Condes,20034604-1,1988-06-18,Testigos De Jehová,False,True,Ambos, XYLY54,2024-12-15,No,2,294678,Vegetariano,28,37,ADULTO,MEDIO
40,Ana,Martínez,Providencia,4205495-K,1985-01-22,Mormona,False,True,App, XPOX76,2024-06-11,No,4,63089,Normal,22,40,ADULTO,BAJO
41,Javiera,Torres,Conchalí,2016547-2,1986-10-01,Agnóstica,False,True,App, WMRM85,2024-08-26,Si,2,774181,Vegetariano,29,39,ADULTO,ALTO
42,Pedro,Soto,Vitacura,20606386-6,1977-12-07,Testigos De Jehová,False,True,App, RSCB00,2024-08-13,No,2,820911,No Aplica,56,48,ADULTO,ALTO
43,Javiera,Muñoz,Vitacura,5525157-6,1989-03-11,Evangélica,False,True,App, PLIB97,2024-08-16,No,5,231575,Normal,56,36,ADULTO,MEDIO
44,Sebastián,González,Vitacura,6780340-K,1995-10-03,Atea,False,True,App, CVFK80,2024-03-04,No,2,914008,No Aplica,15,30,JOVEN,ALTO
45,Catalina,González,Renca,22005462-4,1980-10-16,Mormona,False,True,App, TWHK19,2024-10-03,No,4,476224,Normal,36,45,ADULTO,MEDIO
46,Catalina,Vargas,Vitacura,17154041-0,1970-07-24,Agnóstica,False,True,App, EHUG21,2024-11-11,Si,5,151318,Normal,30,55,ADULTO,MEDIO
47,María,Fuentes,Conchalí,8469827-K,1979-12-15,Agnóstica,False,True,Local, WHNL89,2024-07-19,No,3,819949,Normal,15,46,ADULTO,ALTO
48,María,Díaz,Vitacura,6631073-6,1998-05-16,Agnóstica,False,True,Local, XUKE10,2024-03-11,Si,3,694398,Vegano,20,27,JOVEN,ALTO
49,Tomás,Silva,Renca,23957490-4,1976-08-19,Testigos De Jehová,False,True,App, ZMKS15,2024-08-08,No,2,136587,No Aplica,22,49,ADULTO,MEDIO
50,María,Rojas,Vitacura,23110618-9,1989-02-16,Católica,False,True,App, EQRD28,2025-01-26,No,1,833412,Normal,35,36,ADULTO,ALTO
51,Tomás,Vargas,Providencia,15590313-9,1997-09-08,Atea,False,True,Local, TCBG95,2024-02-27,Si,2,150795,Vegetariano,31,28,JOVEN,MEDIO
52,Catalina,Morales,Renca,11281841-3,1977-01-13,Testigos De Jehová,False,True,App, HQZD54,2024-02-06,No,3,952147,Vegetariano,15,48,ADULTO,ALTO
53,Sebastián,López,Las Condes,19280545-7,1982-08-25,Mormona,False,True,Local, UROK26,2024-05-13,No,5,973431,Vegetariano,24,43,ADULTO,ALTO
54,Ana,Silva,Conchalí,14134029-8,1984-06-21,Católica,False,True,App, VRGA28,2024-08-31,Si,2,48908,No Aplica,40,41,ADULTO,BAJO
55,Sebastián,López,Vitacura,9831946-8,1991-04-03,Mormona,False,True,Ambos, ZLYX00,2024-01-27,Si,5,936270,Vegano,56,34,JOVEN,ALTO
56,Sebastián,Silva,Renca,9968758-4,1971-10-17,Testigos De Jehová,False,True,Local, EFRQ98,2024-06-24,Si,1,314467,No Aplica,57,54,ADULTO,MEDIO
57,Juan,Contreras,Las Condes,21764166-7,1987-11-20,Evangélica,False,True,Local, SQNB65,2024-08-08,No,4,816415,Vegano,45,38,ADULTO,ALTO
58,Diego,Contreras,Las Condes,6776270-3,1995-03-11,Atea,False,True,App, UNXF23,2025-02-01,Si,2,525814,Vegetariano,18,30,JOVEN,ALTO
59,Pedro,Morales,Conchalí,19024070-3,1999-01-18,Agnóstica,False,True,Ambos, HDMB73,2024-04-14,No,5,723360,Normal,60,26,JOVEN,ALTO
60,Tomás,Soto,Conchalí,3499260-6,1999-02-03,Mormona,False,True,Ambos, DXKF84,2024-05-23,No,2,691100,Vegano,39,26,JOVEN,ALTO
61,Juan,Soto,Las Condes,7147590-5,1987-07-23,Evangélica,False,True,Local, VLYG36,2025-02-16,Si,2,341488,Vegano,11,38,ADULTO,MEDIO
62,Ana,Rodríguez,Conchalí,9402872-8,1976-08-17,Mormona,False,True,App, TIXM21,2024-11-28,Si,4,550706,Vegetariano,48,49,ADULTO,ALTO
63,Juan,Pérez,Vitacura,13638153-9,2000-06-01,Testigos De Jehová,False,True,App, NPSM68,2024-07-27,Si,5,970380,Vegetariano,26,25,JOVEN,ALTO
64,Catalina,López,Las Condes,19702781-9,1996-09-04,Atea,False,True,Local, EPDV38,2024-10-10,No,2,746005,Vegano,26,29,JOVEN,ALTO
65,Diego,González,Providencia,4531020-5,1970-04-24,Evangélica,False,True,App, KCGT84,2024-08-21,Si,4,492850,No Aplica,13,55,ADULTO,MEDIO
66,Sebastián,López,Renca,18259427-K,1985-01-21,Católica,False,True,Ambos, SRCQ96,2024-12-30,Si,4,694209,Normal,50,40,ADULTO,ALTO
67,María,Rodríguez,Renca,11179958-K,1980-01-05,Agnóstica,False,True,Ambos, OYFV84,2024-05-21,No,3,585694,No Aplica,56,45,ADULTO,ALTO
68,Daniel,Muñoz,Las Condes,14878567-8,1974-08-08,Agnóstica,False,True,Local, UMFL58,2024-04-07,No,4,57768,No Aplica,38,51,ADULTO,BAJO
69,Catalina,Silva,Renca,8049622-2,1977-07-08,Agnóstica,False,True,Local, NYTO11,2025-02-01,No,5,61587,No Aplica,28,48,ADULTO,BAJO
70,Sebastián,Soto,Renca,6388922-9,1978-08-22,Testigos De Jehová,False,True,Local, VQDD81,2024-04-08,No,1,792326,Normal,52,47,ADULTO,ALTO
71,Diego,Martínez,Las Condes,1978617-K,1996-10-27,Agnóstica,False,True,App, XTTP93,2024-05-17,Si,4,225354,Vegetariano,27,29,JOVEN,MEDIO
72,Catalina,Torres,Las Condes,19388909-3,1976-09-20,Testigos De Jehová,False,True,App, IYBI38,2024-01-12,Si,3,237354,Normal,46,49,ADULTO,MEDIO
73,Daniel,Torres,Las Condes,24743472-0,1985-10-03,Testigos De Jehová,False,True,Ambos, GDJC59,2024-06-25,No,5,173956,Normal,50,40,ADULTO,MEDIO
74,Carolina,Pérez,Conchalí,24419912-7,1996-05-05,Mormona,False,True,Local, XUTT43,2024-05-12,No,5,229081,Vegano,38,29,JOVEN,MEDIO
75,Tomás,Soto,Renca,8030593-1,1983-03-11,Atea,False,True,App, DPFI12,2024-08-28,Si,4,823924,No Aplica,16,42,ADULTO,ALTO
76,Sebastián,Vargas,Conchalí,19559226-8,1987-11-28,Católica,False,True,Ambos, NQUZ14,2024-11-16,Si,4,969002,Vegetariano,54,38,ADULTO,ALTO
77,Javiera,Soto,Vitacura,13505942-0,1973-01-10,Agnóstica,False,True,App, EEUM66,2024-04-26,No,3,143067,Vegetariano,46,52,ADULTO,MEDIO
78,Diego,Vargas,Las Condes,5643154-3,1975-06-22,Testigos De Jehová,False,True,App, PFLP05,2024-05-01,No,4,485701,Normal,38,50,ADULTO,MEDIO
79,Carolina,López,Renca,1295698-3,1990-03-02,Agnóstica,False,True,Ambos, ZTUN23,2024-08-02,Si,4,603056,Vegano,42,35,JOVEN,ALTO
80,Juan,Díaz,Renca,20592667-4,1990-10-16,Católica,False,True,App, VZSA22,2025-02-18,Si,3,238000,Vegetariano,21,35,JOVEN,MEDIO
81,Felipe,Rojas,Vitacura,5255439-K,1986-11-05,Mormona,False,True,Ambos, CLEY61,2025-02-10,No,2,637300,Normal,56,39,ADULTO,ALTO
82,Sebastián,Soto,Providencia,11163655-9,1976-05-09,Agnóstica,False,True,Local, JWEX96,2024-09-30,Si,3,888618,Normal,11,49,ADULTO,ALTO
83,Ana,Pérez,Providencia,10744505-6,1993-12-10,Testigos De Jehová,False,True,Ambos, UZDY45,2024-12-26,No,3,734047,Vegetariano,21,32,JOVEN,ALTO
84,Daniel,Rojas,Providencia,7119001-3,1971-05-10,Mormona,False,True,Ambos, HKNO21,2025-01-21,Si,4,473736,Normal,10,54,ADULTO,MEDIO
85,Felipe,Silva,Providencia,12087739-9,1975-05-16,Católica,False,True,App, MVPF19,2024-02-21,Si,1,779918,Normal,48,50,ADULTO,ALTO
86,Carolina,Torres,Renca,1094109-1,1989-05-19,Agnóstica,False,True,App, EWQG04,2024-02-09,Si,1,45211,Vegano,34,36,ADULTO,BAJO
87,Felipe,López,Providencia,11676466-0,1998-11-24,Atea,False,True,App, QWUL37,2024-05-03,No,4,687791,Vegetariano,55,27,JOVEN,ALTO
88,Diego,López,Conchalí,24179116-5,1972-12-27,Mormona,False,True,Local, SOND23,2024-09-27,Si,4,779933,Normal,20,52,ADULTO,ALTO
89,Felipe,Martínez,Vitacura,1768036-6,1984-11-02,Católica,False,True,Ambos, XGII41,2024-03-06,Si,5,293281,Normal,55,41,ADULTO,MEDIO
90,Ana,González,Providencia,21763283-8,1990-06-06,Evangélica,False,True,Local, TWDL37,2025-01-01,No,3,45456,No Aplica,44,35,JOVEN,BAJO
91,Juan,Rodríguez,Providencia,1552359-K,1973-07-02,Evangélica,False,True,App, YHPH49,2024-05-26,No,1,89017,Normal,25,52,ADULTO,BAJO
92,María,Rodríguez,Vitacura,8763332-2,1973-12-11,Mormona,False,True,Local, HHZC42,2025-01-16,Si,3,831277,No Aplica,18,52,ADULTO,ALTO
93,Juan,Pérez,Las Condes,10434213-2,1988-09-01,Católica,False,True,Ambos, CBVU07,2024-01-04,No,2,878632,Vegano,56,37,ADULTO,ALTO
94,Pedro,Muñoz,Conchalí,2378860-8,1993-02-15,Agnóstica,False,True,Ambos, ITFX81,2024-01-30,No,3,241416,Vegano,58,32,JOVEN,MEDIO
95,Francisca,Contreras,Conchalí,13567192-4,1997-06-04,Atea,False,True,Local, FWCB76,2024-08-23,Si,3,974262,Normal,28,28,JOVEN,ALTO
96,Javiera,Contreras,Conchalí,8620154-2,1975-09-17,Atea,False,True,Ambos, UHZX16,2024-07-09,Si,2,204696,Normal,48,50,ADULTO,MEDIO
97,Felipe,Vargas,Conchalí,15824271-0,1987-09-08,Agnóstica,False,True,App, BBHM64,2024-04-08,Si,5,375814,Vegetariano,16,38,ADULTO,MEDIO
98,Camila,Rodríguez,Renca,10700900-0,1986-12-01,Agnóstica,False,True,App, WPKE11,2024-08-28,Si,2,574761,No Aplica,59,39,ADULTO,ALTO
99,Ana,López,Vitacura,21502931-K,1978-07-26,Mormona,False,True,Ambos, EPYM34,2024-12-31,No,4,791544,Normal,48,47,ADULTO,ALTO
100,Ana,Muñoz,Providencia,11294669-1,1977-02-06,Evangélica,False,True,Local, YMYH68,2024-01-07,No,2,967512,Vegano,12,48,ADULTO,ALTO
101,Camila,Soto,Las Condes,4313465-5,1998-10-14,Católica,False,True,App, JWZB99,2025-01-06,Si,5,861064,Vegano,57,27,JOVEN,ALTO
102,Valentina,González,Las Condes,1483691-8,1998-06-15,Atea,False,True,App, RIIR27,2024-06-11,Si,5,21410,Normal,35,27,JOVEN,BAJO
103,Pedro,Torres,Conchalí,8221368-6,1990-06-17,Atea,False,True,App, KPUW30,2024-01-03,No,3,639903,Vegano,57,35,JOVEN,ALTO
104,Pedro,Muñoz,Providencia,17091800-2,1981-07-07,Testigos De Jehová,False,True,App, OKOV56,2024-10-13,No,5,588438,Normal,45,44,ADULTO,ALTO
105,María,Fuentes,Renca,12159203-7,1983-04-09,Atea,False,True,Ambos, SBNQ90,2024-11-26,No,2,916162,No Aplica,13,42,ADULTO,ALTO
106,Felipe,Vargas,Las Condes,5828812-8,1993-05-18,Testigos De Jehová,False,True,Ambos, TAFS27,2024-08-11,No,2,742597,Vegano,20,32,JOVEN,ALTO
107,Juan,González,Conchalí,8440222-2,1981-12-07,Mormona,False,True,Ambos, DKDS00,2025-01-06,Si,2,604442,Normal,17,44,ADULTO,ALTO
108,Pedro,González,Providencia,10434697-9,1997-08-14,Atea,False,True,App, PMNG64,2024-05-23,Si,5,806914,Normal,19,28,JOVEN,ALTO
109,Valentina,Fuentes,Vitacura,23300742-0,1975-06-04,Agnóstica,False,True,Ambos, CQAM18,2024-06-21,No,4,793534,No Aplica,36,50,ADULTO,ALTO
110,Diego,Fuentes,Providencia,12959300-8,1989-08-05,Evangélica,False,True,App, DSPQ51,2024-09-29,Si,3,729754,Normal,43,36,ADULTO,ALTO
111,Felipe,Pérez,Las Condes,16182360-0,1986-02-06,Testigos De Jehová,False,True,Local, KSFX94,2024-11-07,Si,2,720046,Vegano,13,39,ADULTO,ALTO
112,Catalina,Torres,Conchalí,18181991-K,1974-04-13,Católica,False,True,Ambos, HWMO33,2024-10-02,Si,1,830064,Vegano,10,51,ADULTO,ALTO
113,María,Torres,Providencia,20814629-7,1997-01-13,Testigos De Jehová,False,True,App, NJBL78,2024-01-28,No,4,397041,No Aplica,44,28,JOVEN,MEDIO
114,Catalina,Martínez,Conchalí,9299324-8,1993-10-27,Católica,False,True,Ambos, TXJD75,2024-12-06,No,3,77526,Vegetariano,41,32,JOVEN,BAJO
115,Felipe,Silva,Providencia,15992039-9,1984-04-11,Evangélica,False,True,App, YUOS62,2024-10-05,No,5,215988,Normal,34,41,ADULTO,MEDIO
116,Valentina,López,Conchalí,1923577-7,1990-09-18,Atea,False,True,Local, LFSC20,2025-01-17,No,2,564228,No Aplica,43,35,JOVEN,ALTO
117,Sebastián,Rodríguez,Renca,22263184-K,1972-12-23,Agnóstica,False,True,Ambos, WESS74,2025-02-18,Si,2,961715,Vegano,43,52,ADULTO,ALTO
118,Camila,Silva,Vitacura,17788627-0,1977-01-18,Agnóstica,False,True,App, RKAO36,2024-02-21,No,4,322401,Vegetariano,30,48,ADULTO,MEDIO
119,Diego,Díaz,Las Condes,19887598-8,1981-07-09,Testigos De Jehová,False,True,Ambos, YCIZ51,2024-11-13,Si,3,103959,Vegano,42,44,ADULTO,MEDIO
120,Felipe,Morales,Las Condes,11007336-4,1994-05-04,Atea,False,True,Local, GKTW27,2024-11-02,No,2,610626,Normal,51,31,JOVEN,ALTO
121,María,Torres,Vitacura,17189155-8,1995-04-13,Católica,False,True,Ambos, LGKK17,2024-05-21,Si,1,371151,Normal,42,30,JOVEN,MEDIO
122,Ana,Díaz,Providencia,8863235-4,1978-10-03,Mormona,False,True,App, HZJB10,2024-03-29,Si,1,128001,Vegetariano,53,47,ADULTO,MEDIO
123,Catalina,Vargas,Conchalí,7096606-9,1979-12-11,Mormona,False,True,Local, HVSK45,2024-02-26,Si,3,559434,Normal,19,46,ADULTO,ALTO
124,Pedro,Contreras,Renca,6052667-2,1979-08-24,Católica,False,True,Ambos, KKYY58,2024-09-30,Si,4,825601,Vegano,35,46,ADULTO,ALTO
125,Juan,Contreras,Conchalí,3746004-4,1980-07-18,Atea,False,True,App, IANG15,2024-07-11,Si,4,6066,Vegano,48,45,ADULTO,BAJO
126,Juan,López,Renca,4318629-9,1982-10-02,Agnóstica,False,True,App, KFFC04,2024-06-09,Si,3,501318,Normal,27,43,ADULTO,ALTO
127,Diego,Pérez,Conchalí,4935711-7,1988-06-04,Mormona,False,True,App, IENP30,2024-08-15,No,3,477235,Vegano,31,37,ADULTO,MEDIO
128,Carolina,López,Vitacura,9849104-K,1997-09-28,Atea,False,True,App, UYEX73,2024-03-22,No,2,237065,Vegano,48,28,JOVEN,MEDIO
129,Daniel,Morales,Las Condes,17408415-7,1992-02-12,Atea,False,True,App, LUUK84,2024-02-17,Si,1,471302,Vegetariano,59,33,JOVEN,MEDIO
130,Juan,González,Renca,19963147-0,1972-07-05,Testigos De Jehová,False,True,Ambos, ENXN77,2024-11-07,Si,3,407734,Vegetariano,55,53,ADULTO,MEDIO
131,Pedro,Rojas,Las Condes,12879162-0,1981-03-08,Evangélica,False,True,Local, NWKM66,2024-10-14,No,2,278896,No Aplica,42,44,ADULTO,MEDIO
132,Camila,Soto,Las Condes,20367678-6,1974-10-10,Agnóstica,False,True,Ambos, TRSK76,2024-11-11,Si,2,189657,Normal,48,51,ADULTO,MEDIO
133,María,López,Renca,6211631-5,1985-01-27,Católica,False,True,Ambos, YXQQ90,2024-09-09,Si,1,148892,Vegetariano,56,40,ADULTO,MEDIO
134,María,Rodríguez,Vitacura,9304515-7,1989-10-20,Agnóstica,False,True,App, KUHP63,2024-12-02,Si,2,142411,No Aplica,36,36,ADULTO,MEDIO
135,Catalina,Rodríguez,Vitacura,2780782-8,1983-11-20,Evangélica,False,True,Ambos, JFSE98,2024-06-21,No,1,455324,Normal,58,42,ADULTO,MEDIO
136,Tomás,Muñoz,Renca,23762016-K,1996-08-06,Mormona,False,True,Local, TWGO43,2024-01-28,Si,4,221885,Vegetariano,52,29,JOVEN,MEDIO
137,Camila,Díaz,Renca,22237790-0,1981-09-19,Evangélica,False,True,App, MLNU97,2024-04-06,Si,4,942107,Vegetariano,59,44,ADULTO,ALTO
138,Felipe,Silva,Providencia,24370149-K,1998-03-03,Católica,False,True,Local, RJAN14,2024-03-16,Si,5,842962,Vegano,11,27,JOVEN,ALTO
139,Diego,Fuentes,Vitacura,21409302-2,2000-05-19,Atea,False,True,Ambos, BAFY75,2024-11-22,Si,3,3454,Normal,23,25,JOVEN,BAJO
140,Sebastián,Muñoz,Las Condes,17523076-9,1972-05-18,Atea,False,True,Local, YKXS52,2024-02-27,No,3,658004,No Aplica,15,53,ADULTO,ALTO
141,Camila,López,Vitacura,19589215-6,1996-05-10,Católica,False,True,Ambos, WYUF66,2024-12-06,Si,1,301958,Normal,22,29,JOVEN,MEDIO
142,Tomás,Contreras,Conchalí,4641859-K,1973-11-10,Agnóstica,False,True,App, VARI10,2024-03-02,No,4,733817,Normal,60,52,ADULTO,ALTO
143,Felipe,Morales,Providencia,12505449-8,1970-08-23,Mormona,False,True,App, HAKP32,2024-01-09,No,1,715822,Vegano,22,55,ADULTO,ALTO
144,Juan,Díaz,Providencia,17943786-4,1982-05-13,Mormona,False,True,Ambos, DQRO21,2024-07-15,Si,2,53439,No Aplica,13,43,ADULTO,BAJO
145,Tomás,Rojas,Conchalí,7576711-0,2000-07-19,Evangélica,False,True,Ambos, ZVBO53,2024-02-06,Si,2,12970,Vegetariano,25,25,JOVEN,BAJO
146,Valentina,Vargas,Vitacura,12775318-0,1984-04-08,Evangélica,False,True,Ambos, OOPE18,2024-11-29,Si,2,187908,Vegano,41,41,ADULTO,MEDIO
147,Pedro,Martínez,Las Condes,20673404-3,1996-02-03,Mormona,False,True,Ambos, FEFA09,2024-05-07,Si,3,571041,Vegano,12,29,JOVEN,ALTO
148,Camila,López,Conchalí,19995114-9,1976-06-16,Agnóstica,False,True,Local, BIZE43,2024-01-18,Si,1,495608,Vegano,42,49,ADULTO,MEDIO
149,Catalina,Muñoz,Renca,2648480-4,1993-05-25,Atea,False,True,Local, FCTP60,2024-04-27,Si,4,75288,No Aplica,59,32,JOVEN,BAJO
150,Diego,Vargas,Vitacura,4188708-7,1970-05-11,Atea,False,True,App, LLOQ19,2024-04-28,Si,5,637450,Vegetariano,19,55,ADULTO,ALTO
151,Diego,Morales,Providencia,7043737-6,1986-07-07,Mormona,False,True,Ambos, IDUK76,2024-11-07,Si,4,655221,Vegano,45,39,ADULTO,ALTO
152,Francisca,González,Vitacura,18979307-3,1978-01-18,Atea,False,True,App, PCWN64,2024-06-17,No,5,819985,Vegano,22,47,ADULTO,ALTO
153,Juan,Pérez,Vitacura,2669408-6,1983-06-21,Católica,False,True,Ambos, XJTG81,2024-08-27,Si,4,346446,No Aplica,16,42,ADULTO,MEDIO
154,Catalina,Pérez,Las Condes,23931974-2,1999-10-17,Mormona,False,True,Local, HWHR15,2024-11-23,Si,1,187511,Normal,13,26,JOVEN,MEDIO
155,Sebastián,Pérez,Vitacura,19633439-4,1991-12-17,Católica,False,True,Ambos, OQDO70,2024-03-25,Si,5,599442,Vegetariano,21,34,JOVEN,ALTO
156,Javiera,Fuentes,Providencia,12014339-5,1973-10-28,Católica,False,True,Local, LXQF73,2024-05-09,No,4,601559,Normal,14,52,ADULTO,ALTO
157,Felipe,Vargas,Renca,20286838-K,1988-02-02,Católica,False,True,App, XIEZ66,2024-11-26,No,3,89069,Vegetariano,10,37,ADULTO,BAJO
158,Daniel,Morales,Vitacura,21079301-1,1989-09-01,Testigos De Jehová,False,True,Local, GVMX86,2024-12-15,No,2,699148,Vegetariano,33,36,ADULTO,ALTO
159,Ana,López,Renca,24308925-5,1995-09-21,Mormona,False,True,App, MREO61,2024-07-02,No,3,915714,Normal,30,30,JOVEN,ALTO
160,Catalina,Rodríguez,Renca,23984901-6,1995-09-18,Atea,False,True,Ambos, QIUO93,2024-04-15,Si,1,235959,Vegetariano,19,30,JOVEN,MEDIO
161,Valentina,González,Providencia,16349842-1,1990-04-23,Testigos De Jehová,False,True,Ambos, SLCA16,2024-11-22,No,3,980415,No Aplica,35,35,JOVEN,ALTO
162,Diego,Muñoz,Conchalí,21754401-7,1979-07-12,Agnóstica,False,True,App, DLKP94,2024-12-30,Si,4,884537,No Aplica,60,46,ADULTO,ALTO
163,Ana,Martínez,Renca,11710675-6,1986-06-02,Evangélica,False,True,Local, ZLFI81,2024-11-22,No,4,903185,Vegano,16,39,ADULTO,ALTO
