codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion,rut_valido,campos_ok,canal,codigo_app,fecha_registro,tarjeta_beneficios,tipo_cliente,promedio_compras,tipo_alimentacion,tiempo_permanencia_min
100,Ana,Muñoz,Providencia,11294669-1,1977-02-06,Evangélica,False,True, LOCAL, YMYH68,2024-01-07,NO,2,967512,vegano,12
101,Camila,Soto,Las Condes,4313465-5,1998-10-14,Católica,False,True, APP, JWZB99,2025-01-06,SI,5,861064,vegano,57
102,Valentina,González,Las Condes,1483691-8,1998-06-15,Atea,False,True, APP, RIIR27,2024-06-11,SI,5,21410,normal,35
103,Pedro,Torres,Conchalí,8221368-6,1990-06-17,Atea,False,True, APP, KPUW30,2024-01-03,NO,3,639903,vegano,57
104,Pedro,Muñoz,Providencia,17091800-2,1981-07-07,Testigos de Jehová,False,True, APP, OKOV56,2024-10-13,NO,5,588438,normal,45
105,María,Fuentes,Renca,12159203-7,1983-04-09,Atea,False,True, AMBOS, SBNQ90,2024-11-26,NO,2,916162,No Aplica,13
106,Felipe,Vargas,Las Condes,5828812-8,1993-05-18,Testigos de Jehová,False,True, AMBOS, TAFS27,2024-08-11,NO,2,742597,vegano,20
107,Juan,González,Conchalí,8440222-2,1981-12-07,Mormona,False,True, AMBOS, DKDS00,2025-01-06,SI,2,604442,normal,17
108,Pedro,González,Providencia,10434697-9,1997-08-14,Atea,False,True, APP, PMNG64,2024-05-23,SI,5,806914,normal,19
109,Valentina,Fuentes,Vitacura,23300742-0,1975-06-04,Agnóstica,False,True, AMBOS, CQAM18,2024-06-21,NO,4,793534,No Aplica,36
110,Diego,Fuentes,Providencia,12959300-8,1989-08-05,Evangélica,False,True, APP, DSPQ51,2024-09-29,SI,3,729754,normal,43
111,Felipe,Pérez,Las Condes,16182360-0,1986-02-06,Testigos de Jehová,False,True, LOCAL, KSFX94,2024-11-07,SI,2,720046,vegano,13
112,Catalina,Torres,Conchalí,18181991-K,1974-04-13,Católica,False,True, AMBOS, HWMO33,2024-10-02,SI,1,830064,vegano,10
113,María,Torres,Providencia,20814629-7,1997-01-13,Testigos de Jehová,False,True, APP, NJBL78,2024-01-28,NO,4,397041,No Aplica,44
114,Catalina,Martínez,Conchalí,9299324-8,1993-10-27,Católica,False,True, AMBOS, TXJD75,2024-12-06,NO,3,77526,vegetariano,41
115,Felipe,Silva,Providencia,15992039-9,1984-04-11,Evangélica,False,True, APP, YUOS62,2024-10-05,NO,5,215988,normal,34
116,Valentina,López,Conchalí,1923577-7,1990-09-18,Atea,False,True, LOCAL, LFSC20,2025-01-17,NO,2,564228,No Aplica,43
117,Sebastián,Rodríguez,Renca,22263184-K,1972-12-23,Agnóstica,False,True, AMBOS, WESS74,2025-02-18,SI,2,961715,vegano,43
118,Camila,Silva,Vitacura,17788627-0,1977-01-18,Agnóstica,False,True, APP, RKAO36,2024-02-21,NO,4,322401,vegetariano,30
119,Diego,Díaz,Las Condes,19887598-8,1981-07-09,Testigos de Jehová,False,True, AMBOS, YCIZ51,2024-11-13,SI,3,103959,vegano,42
120,Felipe,Morales,Las Condes,11007336-4,1994-05-04,Atea,False,True, LOCAL, GKTW27,2024-11-02,NO,2,610626,normal,51
121,María,Torres,Vitacura,17189155-8,1995-04-13,Católica,False,True, AMBOS, LGKK17,2024-05-21,SI,1,371151,normal,42
122,Ana,Díaz,Providencia,8863235-4,1978-10-03,Mormona,False,True, APP, HZJB10,2024-03-29,SI,1,128001,vegetariano,53
123,Catalina,Vargas,Conchalí,7096606-9,1979-12-11,Mormona,False,True, LOCAL, HVSK45,2024-02-26,SI,3,559434,normal,19
124,Pedro,Contreras,Renca,6052667-2,1979-08-24,Católica,False,True, AMBOS, KKYY58,2024-09-30,SI,4,825601,vegano,35
125,Juan,Contreras,Conchalí,3746004-4,1980-07-18,Atea,False,True, APP, IANG15,2024-07-11,SI,4,6066,vegano,48
126,Juan,López,Renca,4318629-9,1982-10-02,Agnóstica,False,True, APP, KFFC04,2024-06-09,SI,3,501318,normal,27
127,Diego,Pérez,Conchalí,4935711-7,1988-06-04,Mormona,False,True, APP, IENP30,2024-08-15,NO,3,477235,vegano,31
128,Carolina,López,Vitacura,9849104-K,1997-09-28,Atea,False,True, APP, UYEX73,2024-03-22,NO,2,237065,vegano,48
129,Daniel,Morales,Las Condes,17408415-7,1992-02-12,Atea,False,True, APP, LUUK84,2024-02-17,SI,1,471302,vegetariano,59
130,Juan,González,Renca,19963147-0,1972-07-05,Testigos de Jehová,False,True, AMBOS, ENXN77,2024-11-07,SI,3,407734,vegetariano,55
131,Pedro,Rojas,Las Condes,12879162-0,1981-03-08,Evangélica,False,True, LOCAL, NWKM66,2024-10-14,NO,2,278896,No Aplica,42
132,Camila,Soto,Las Condes,20367678-6,1974-10-10,Agnóstica,False,True, AMBOS, TRSK76,2024-11-11,SI,2,189657,normal,48
133,María,López,Renca,6211631-5,1985-01-27,Católica,False,True, AMBOS, YXQQ90,2024-09-09,SI,1,148892,vegetariano,56
134,María,Rodríguez,Vitacura,9304515-7,1989-10-20,Agnóstica,False,True, APP, KUHP63,2024-12-02,SI,2,142411,No Aplica,36
135,Catalina,Rodríguez,Vitacura,2780782-8,1983-11-20,Evangélica,False,True, AMBOS, JFSE98,2024-06-21,NO,1,455324,normal,58
136,Tomás,Muñoz,Renca,23762016-K,1996-08-06,Mormona,False,True, LOCAL, TWGO43,2024-01-28,SI,4,221885,vegetariano,52
137,Camila,Díaz,Renca,22237790-0,1981-09-19,Evangélica,False,True, APP, MLNU97,2024-04-06,SI,4,942107,vegetariano,59
138,Felipe,Silva,Providencia,24370149-K,1998-03-03,Católica,False,True, LOCAL, RJAN14,2024-03-16,SI,5,842962,vegano,11
139,Diego,Fuentes,Vitacura,21409302-2,2000-05-19,Atea,False,True, AMBOS, BAFY75,2024-11-22,SI,3,3454,normal,23
140,Sebastián,Muñoz,Las Condes,17523076-9,1972-05-18,Atea,False,True, LOCAL, YKXS52,2024-02-27,NO,3,658004,No Aplica,15
141,Camila,López,Vitacura,19589215-6,1996-05-10,Católica,False,True, AMBOS, WYUF66,2024-12-06,SI,1,301958,normal,22
142,Tomás,Contreras,Conchalí,4641859-K,1973-11-10,Agnóstica,False,True, APP, VARI10,2024-03-02,NO,4,733817,normal,60
143,Felipe,Morales,Providencia,12505449-8,1970-08-23,Mormona,False,True, APP, HAKP32,2024-01-09,NO,1,715822,vegano,22
144,Juan,Díaz,Providencia,17943786-4,1982-05-13,Mormona,False,True, AMBOS, DQRO21,2024-07-15,SI,2,53439,No Aplica,13
145,Tomás,Rojas,Conchalí,7576711-0,2000-07-19,Evangélica,False,True, AMBOS, ZVBO53,2024-02-06,SI,2,12970,vegetariano,25
146,Valentina,Vargas,Vitacura,12775318-0,1984-04-08,Evangélica,False,True, AMBOS, OOPE18,2024-11-29,SI,2,187908,vegano,41
147,Pedro,Martínez,Las Condes,20673404-3,1996-02-03,Mormona,False,True, AMBOS, FEFA09,2024-05-07,SI,3,571041,vegano,12
148,Camila,López,Conchalí,19995114-9,1976-06-16,Agnóstica,False,True, LOCAL, BIZE43,2024-01-18,SI,1,495608,vegano,42
149,Catalina,Muñoz,Renca,2648480-4,1993-05-25,Atea,False,True, LOCAL, FCTP60,2024-04-27,SI,4,75288,No Aplica,59
150,Diego,Vargas,Vitacura,4188708-7,1970-05-11,Atea,False,True, APP, LLOQ19,2024-04-28,SI,5,637450,vegetariano,19
151,Diego,Morales,Providencia,7043737-6,1986-07-07,Mormona,False,True, AMBOS, IDUK76,2024-11-07,SI,4,655221,vegano,45
152,Francisca,González,Vitacura,18979307-3,1978-01-18,Atea,False,True, APP, PCWN64,2024-06-17,NO,5,819985,vegano,22
153,Juan,Pérez,Vitacura,2669408-6,1983-06-21,Católica,False,True, AMBOS, XJTG81,2024-08-27,SI,4,346446,No Aplica,16
154,Catalina,Pérez,Las Condes,23931974-2,1999-10-17,Mormona,False,True, LOCAL, HWHR15,2024-11-23,SI,1,187511,normal,13
155,Sebastián,Pérez,Vitacura,19633439-4,1991-12-17,Católica,False,True, AMBOS, OQDO70,2024-03-25,SI,5,599442,vegetariano,21
156,Javiera,Fuentes,Providencia,12014339-5,1973-10-28,Católica,False,True, LOCAL, LXQF73,2024-05-09,NO,4,601559,normal,14
157,Felipe,Vargas,Renca,20286838-K,1988-02-02,Católica,False,True, APP, XIEZ66,2024-11-26,NO,3,89069,vegetariano,10
158,Daniel,Morales,Vitacura,21079301-1,1989-09-01,Testigos de Jehová,False,True, LOCAL, GVMX86,2024-12-15,NO,2,699148,vegetariano,33
159,Ana,López,Renca,24308925-5,1995-09-21,Mormona,False,True, APP, MREO61,2024-07-02,NO,3,915714,normal,30
160,Catalina,Rodríguez,Renca,23984901-6,1995-09-18,Atea,False,True, AMBOS, QIUO93,2024-04-15,SI,1,235959,vegetariano,19
161,Valentina,González,Providencia,16349842-1,1990-04-23,Testigos de Jehová,False,True, AMBOS, SLCA16,2024-11-22,NO,3,980415,No Aplica,35
162,Diego,Muñoz,Conchalí,21754401-7,1979-07-12,Agnóstica,False,True, APP, DLKP94,2024-12-30,SI,4,884537,No Aplica,60
163,Ana,Martínez,Renca,11710675-6,1986-06-02,Evangélica,False,True, LOCAL, ZLFI81,2024-11-22,NO,4,903185,vegano,16
164,Carolina,Silva,Vitacura,5031723-4,1991-12-27,Atea,False,True, AMBOS, PAFK71,2024-08-14,NO,2,792922,No Aplica,50
165,Tomás,Morales,Vitacura,19695215-2,1977-01-13,Católica,False,True, APP, UAMX21,2024-10-27,SI,2,365714,normal,55
166,Pedro,Torres,Providencia,10903985-3,1978-03-14,Testigos de Jehová,False,True, AMBOS, WNEW79,2024-05-21,NO,5,156109,vegetariano,55
167,Camila,Morales,Las Condes,7419472-9,1973-05-07,Agnóstica,False,True, AMBOS, KJZE05,2024-03-08,NO,2,704321,vegano,18
168,Sebastián,López,Las Condes,5494421-7,1976-04-09,Testigos de Jehová,False,True, APP, JIWA28,2024-04-30,NO,1,200756,vegetariano,39
169,Tomás,González,Providencia,14399909-2,1998-07-25,Testigos de Jehová,False,True, LOCAL, DQQB85,2024-08-15,SI,4,662642,vegetariano,36
170,Daniel,Torres,Las Condes,5274048-7,1991-05-17,Católica,False,True, LOCAL, KWCK77,2024-07-18,NO,5,855101,vegano,28
171,Catalina,Fuentes,Providencia,9465663-K,1986-12-01,Mormona,False,True, LOCAL, REDT16,2024-06-03,NO,1,495892,normal,12
172,Ana,Díaz,Las Condes,14927982-2,1975-09-17,Atea,False,True, APP, PFQA04,2025-01-24,NO,1,336368,No Aplica,16
173,Ana,Soto,Renca,1102746-6,1993-10-27,Mormona,False,True, LOCAL, BDCX59,2024-11-03,SI,5,705066,normal,26
174,Catalina,Pérez,Vitacura,4554863-5,1997-07-23,Católica,False,True, AMBOS, NLVP90,2024-02-12,SI,3,951399,No Aplica,49
175,Javiera,Muñoz,Providencia,8377656-0,1999-08-24,Evangélica,False,True, LOCAL, GCQF81,2024-05-28,NO,1,550679,vegetariano,22
176,Pedro,Rodríguez,Conchalí,11850053-9,1997-05-06,Atea,False,True, LOCAL, YYBS88,2025-02-23,NO,5,315276,No Aplica,43
177,Javiera,Vargas,Las Condes,14280873-0,1975-08-15,Católica,False,True, LOCAL, HQPC07,2024-10-25,SI,4,388854,vegetariano,46
178,Pedro,Soto,Conchalí,15570932-4,1991-09-06,Católica,False,True, APP, HRAF06,2024-04-22,NO,2,78786,No Aplica,53
179,Camila,Rojas,Providencia,16162235-4,1978-06-04,Agnóstica,False,True, AMBOS, QAWJ60,2024-04-22,NO,2,634893,vegano,53
180,Pedro,Muñoz,Las Condes,11398945-9,1970-06-02,Católica,False,True, APP, XLMU81,2025-02-19,SI,2,239839,vegetariano,56
181,Carolina,Rodríguez,Renca,16624160-K,1985-03-26,Evangélica,False,True, AMBOS, ETFZ27,2024-04-06,SI,2,818130,normal,23
182,Catalina,Fuentes,Las Condes,5002548-9,1970-07-22,Católica,False,True, LOCAL, VGFR15,2024-10-13,SI,5,151326,vegano,27
183,Carolina,González,Renca,2209910-8,1975-02-04,Atea,False,True, AMBOS, UXJJ41,2025-01-05,SI,2,744544,vegetariano,13
184,Diego,Rodríguez,Renca,5409614-3,2000-11-23,Católica,False,True, APP, XAYW85,2025-02-23,NO,1,844343,vegano,38
185,Carolina,Vargas,Providencia,13312779-8,1986-05-05,Católica,False,True, LOCAL, BCYZ06,2025-02-10,NO,5,266495,normal,50
186,Catalina,López,Conchalí,6905777-2,1997-03-21,Atea,False,True, AMBOS, IJBD93,2025-01-11,SI,1,193989,vegano,36
187,Carolina,Vargas,Vitacura,19826901-8,1995-10-13,Católica,False,True, APP, NWCR55,2024-12-18,SI,3,92187,vegetariano,21
188,Diego,Muñoz,Vitacura,3186820-3,1978-12-07,Mormona,False,True, AMBOS, YVVS75,2024-07-24,NO,1,836969,vegano,28
189,Ana,Silva,Las Condes,17864278-2,1996-02-26,Atea,False,True, AMBOS, WRIR95,2024-06-18,SI,4,357836,normal,42
190,Felipe,Torres,Vitacura,5594391-5,1975-06-10,Atea,False,True, APP, OIQW42,2024-09-17,SI,4,220829,No Aplica,38
191,Pedro,Rodríguez,Conchalí,18182511-1,1987-09-07,Agnóstica,False,True, LOCAL, CRAB31,2024-03-19,SI,4,430068,vegano,59
